Id,Predicted
228312105148427,0 4 6
2290637557912717,0 5
229363381669645,0
2294021154238712,1 2 4
229651391642581,0 4 7
2298445430462755,2 3 4 5
2301358166827000,6
230610124814572,1
2306314763010904,0 1 4 6
2308342622803965,0 1 2 3 4
2314238738871409,0 1 2 3 4 5 6 7
2314356085534210,0
231468581284517,0 4 5
231508704597093,0 3
2316871061949299,0
2324002954562603,2
2325580694412468,2 5 7
232674388018089,1 2 4 6 7
233033094666114,7
233125884620891,5
2331345863831743,0 6
2333324916971501,1 6 7
233452844713498,0 1 2 3 4 5 6 7
2340256662936808,5 7
235179347778924,1 2 5 6
2355109604789464,7
235542444356347,1 2 3
2355967128040271,0 2 7
2358870571079592,2
2361153534177394,0 3 4
236274760992795,6
2363929473904197,0 3 4
236445590986142,5
236513880950662,1 4
2368234380149286,0 2 3
237074327579011,1 2 3
237318974032092,1 3 5
237602667344772,0 1 2 3 4 5 6 7
237895130873849,0 1 2 3 4 5 6 7
238079914151275,0 6
238128497222999,0 2 3 5 6 7
238175110776914,0 4 6
238760647287118,0 1 5 7
2395914180473820,1 2 5
2400666556703464,0 4 5
240267770573699,3 6
240272847411530,6
2403461379951904,0
2404322889671377,0 2 5 6 7
240656747066667,2 7
2412720442351770,0
241400403752234,3 7
241866810249124,0 3 5
242024997180812,0 5 7
2423247947967185,0 2 3 7
242420206967734,0 1 4 5
242730010393392,0 6
242854893458343,0 6
242972877156514,5
243004703667478,0 3
2432502603717660,0 1 2 3 4 5 6 7
243274903445391,1
244037937042336,0 2
244252543523561,0 3 7
244339520286999,2 7
244781266848478,0 2 5
244880426958909,5 6
244928496871900,1
245161646567573,0 1 3 7
2452488661520186,4 6
2454055117977453,7
245458583434530,0 1 3 6
245475883411956,7
245636063421272,0 3
245645746733281,3
245687790069491,2
245832950203432,5
246422230123170,0 1 2 3 4
246854463226606,0
246893806547877,6
247639606347151,0 2 3 4 5 7
247682056321475,2 7
2479309712350175,0 2 6 7
248074993183775,1 4 5 6 7
248399996605313,4 5
248647636233407,1 2 5
248887699538049,0 1 2 3 4 5 6 7
2490997451149343,1 3 6
249154746532980,0 5 6
249252143067081,0 5 6
249390546128602,0 7
2494644207513416,3
249821296438286,1 2 3 7
249867269549455,0 3 6 7
2499354703499367,0 2
250001216304142,0 4 7
250006882750290,4 6
2500965630158028,3 5
250243919678019,3 6
250342946386720,2
2504825003162185,4
250653382934350,1 7
2506816436223715,0 2
251080722863755,0 2
2511571885819474,0 6
251440629184549,2 3
251440882788452,0 1 2 3 4 5 6 7
251511056269667,1 2 3
251534072918934,1 3 6 7
251699769501379,1 4
2518585611792739,0 2 4 5
251870359403438,0 2 4
2520661124813077,0 2 7
252117965933246,0 1 2 3 4 5 6 7
2522239828089637,1 2
252287399354930,0 1 4
252296082850762,0 1 2 3 4 5 6 7
252338499322696,0 1 2 3 4 5 6 7
2523477437981001,0
252413892541268,0 1 2
252631712694353,0 1 3 5 7
2526355861010426,0
252651562679512,3
252737562633574,1 2
252774652677921,5
2529417454045665,0 2 6
252967662639576,0 2 3 7
252981519106114,1
253064325920803,4 5
253253452555783,0 1 7
253337405921216,2
2534265196674481,1
2534640750134351,1 4
253569589423768,0 5
2535770240010689,6
253735079064595,0
253744665947497,2 5 6
253751325728034,0 6
253852139051217,0 2 6
253857089233137,1 4
254005119195252,1 7
254043755738282,1 7
254108195700952,0 5
254134885994142,0 1 5
2541698759263190,3 4 5
2541713592770807,1 3 4
254174935873547,0 1
2541830826093979,2
2542576966057893,3
254338982568716,0 4 6
254341088997910,0 1
254390438993499,2
2544194665894228,0 5 6
254421052497393,0
254497525805594,0 2 3 6
2545573835772050,2
254606645606487,1 6
254660522480409,3 4
254722562520592,2 3 4
2549237821844581,0 3 6
2550243171958191,0 1 2 3 4 5 6 7
2550415408622131,6
255080365559720,0 2 3 4 5 7
255374869181602,0 6 7
255393165883329,0 1
255418809076830,5 6 7
2555149504737911,4 6
2556945061189367,0 3 4
2557175597932002,0 1 2 3 4 5 6 7
2557628781004728,0
2560682410866026,1 7
256313535793209,0 1 7
256455649130069,0 4 5 7
2564728720455969,0 3 5 6
256569118981822,0 2 5 7
2566608170252687,0
256700492219309,1 4
2567737780145462,1
256924122219809,0 3 4 6
256930222058405,0 3 4 6
257072865641392,0 1 2 3 4
2571240039813832,1 3
257205275533482,0 6
2572376073048433,1 3 5
257257398938980,0 1 2 3 4 5 6 7
257402628939962,0 1 3 6 7
257434938690720,0 2
2574587546126331,0 4 6
257459422162315,4
257571105523314,2
257592972028281,6
2576070965938329,6 7
2576564269111722,0 3 4 5
257691325323346,1 6
2577077305864027,0 2
2577079132606708,1
2577176809259742,1 7
257736281962370,1
257739392009363,4 5
2579006402200431,0 1 3 6
2581367075524234,1 2 3
258166345463332,0 1 2 3 4 5 6 7
258174368962415,2 5 7
258182848761071,0 5 6
258200932117150,0 3 4
2585169608402246,0
258625975429736,2 3 6 7
2586555988261816,0 1 2 3 4 5 6 7
2586586281658446,0 4
2587534644845981,6 7
2587711311481891,4 6 7
2587920684859249,1 2 4
258817965448250,6
258883725338783,2
258903192065077,0 3 6
258921415165925,0 2 3
2589524064618875,0 1 2 3 4 5 6 7
258975225410328,0 3 4 5 6 7
2591217864484918,4
2591478344448546,3 6 7
259248451798034,0 6
259290448735190,0 1 2 3 4 5 6 7
2593171910996238,0
259339168757288,0 4
2594902714161148,3 4 5
259547678689675,4 6
259601142050784,2 3 6
259836211897352,3
259852105245814,2 3 4 5 7
2599412616990380,2
259961562003481,0 2 7
259996221875652,2 4
2601432103505973,1 4 6 7
260172125043159,0 6
260300721744970,2 4
260356198581114,0 2 3 7
2603648446406881,2 4 7
260436605034352,0 1 2 3 4 5 6 7
260493101856551,5
2605473629670826,0 4
2605618729492375,0 4
260709915236055,0 2 5
260761885148951,1 3 5 6
2607623216156181,6
260832852032087,0
260868725350240,0 5
260871851862861,1 6
260995645013645,0 1 2 3 4 5 6 7
261004368292766,0 1 4 5
261036698517213,2 3 4 6
261130068291033,3 4 5 7
261199521606304,0 6
2613102159010184,1 2
2615067938731128,0 2
261558371729255,1 3 5 7
261636328498000,3
2616639701923473,4
2616778375304017,2 3
261714568293858,3 4 5
261786271813157,2
261797358513100,0 1 5 7
2617977814969254,3
2620299991580724,1 7
262149988179504,1
2621753421371598,0
262220568531955,5 6
262330064974321,3 5
262443118188775,0 1 2 3 4 5 6 7
262513554821156,2 5 7
2627926287419231,0 1 3 6
262922031669232,0
2629707570602067,0
263037835053363,0 1
263178315032214,1 3
263241011722742,0 1 4
2632653073644230,0 3 5
2633315410277153,0 5
2633709116896986,1 2 4
2634444323489333,0 4
263452761737807,0 3 4 5
2636072213336855,2
263615918079405,2 7
263659464915201,1 3 6
263732234744643,2
263754404895440,4 7
263810478407067,3 5 6
263822088095537,5 7
263829588012744,2 6
263957184700951,0 2
2640927119560915,3
2644202762515951,0
2645425222367128,3 7
264548614796497,0
2645579945725395,3 4
2645604188993978,0 1 3
264713681459977,1 2
2648147435208551,1 2
264817901556345,3 7
264833937940591,2 7
264876031462048,0 1 2 3 4 5 6 7
2650176311888569,7
2651437628401413,4
2651680098441779,0 7
2651907024908569,4 7
265192634715467,1 4 6
2652122241708627,2 4 7
265255138004461,0 7
265365031384570,0
2655113738068928,0 6
2655468144682897,0
265638814502144,0 1 2 3 4 5 6 7
265714298175382,0 1 5
265716058055478,0
2657621501231664,1 4 5
265795877958064,2 4
265842258019101,1
2659929390889135,0 2
266010101129617,0
2660704100924290,1 2
266126847863511,3 7
2662138510709389,0
266270344719677,0 7
266362807794683,1 2
266451444779100,0 1 2 3 4 5 6 7
2664622753796763,0 5
2664923280451407,0 2 6
266504121222691,0
2665300537050320,2 3 5
266775568067079,0 1 2 3 7
266937374578151,0 1 2 3 4 5 6 7
2669436716647784,5
266991107910422,5
267030774744341,0 1
2671185163166019,2 4
2671971283125020,5 7
2672687169610342,0 1 5
267271024589466,1 4 6
267440214335147,3 6 7
2675993286012088,1 4 7
267789154644715,2 7
2678718909012115,0 4 7
2679727418940256,1 2 5 6
2679830248941485,0 2 7
268025291073995,3
2680791532154462,3 6
268238894268587,0 4
268248350897031,0 1 3
2682848341959165,4
268462137870796,0 7
268472467920449,3
2685330035032670,2
268569274414664,0 3 5 6 7
268617657531730,2 5 7
2687107181517993,4
268757407683045,0
268782560909289,3
268887244174766,2
2688892311340289,0 1
2689584887967073,5 7
269054157843882,0 1 2 3 4 5 6 7
269095154258349,0 1 2 3 4 5 6 7
269099610832663,0 1 6
2691197074533117,0 1 2 3 4 5 6 7
269127344226997,6 7
269206271022206,1 7
2692518824356505,0 1 2 3 4 5 6 7
2692539677685449,6
269311254102332,0 1 2 3 4 5 6 7
269406431062760,6 7
269523764188591,4 7
2695863050693804,3
2696028020715366,2 4 6
2698205843745477,2 3 7
2698610583791835,3 6
269906084119620,0 4
270067434393887,0 3 5 6 7
270130557393570,3 6
270200390769003,1 4
270236504388441,0 4 5
270459657607256,0 3 7
270479830764093,0 4 5
270588290914511,3 6
2706275586308630,6
270675937480095,0 1
270676224047041,0 2 4 7
270679544052245,5
270690260645849,0 1 3 5
270733861034734,0 3
270821330804940,0 4 5
270828644068976,1 2 5 6
270928894096576,2
271187924082059,0 2
271289330730515,0
2713802962183032,2 7
271420007515951,0 1 2 3 4 5 6 7
271446250937429,3
2715456735358539,0 2 3 6
2717752761799415,0 5
271844350793906,0
271896900785812,0 3
2718983781555365,1 4
271919140788886,7
272178700798128,0 3 4
272253890522477,0 1 4 5
272335073858009,0
2724204357690468,0 5 6
272540590775657,0 2 5 6
272554214027690,3 4
272574634174731,0 1
272598820753732,0 1
2727584524020291,0 5
272960983909994,4
272990450615390,0 2 3 7
273230490515944,0
273371830483654,7
2735010759971548,7
273835553837998,1 2
273858407362843,0 6
2741579766166582,0 2 3 5 6
274297100332581,4
274331590578947,5 7
2743869372401827,0 4 6
2744417512500778,4
274502643809102,0 4 5 6
2745591485659547,0 1 3 5 7
274609803742192,0 3 4
274629717222279,0 6
274682650351331,0 1 2 3 5 7
275067736874062,0 6
275194530295493,0 1 2 4 5
275237333846701,1 2 3 6 7
275319796979747,0 6 7
275355873875276,0 1 2 3 4 5 6 7
275357193518010,0 1 3
2753843701527521,2 4 6
275543593485510,2 7
275565950422167,0 1 4 6
275589173831869,0 1 2 3 4 5 6 7
275841607158289,0 1 2 3 4 5 6 7
276160897159817,3 5 7
276334406854617,2 4
276341153602655,3
2766260623656475,0 3
276647567062263,1 4 5 6
276889473418165,5 6
276967280215275,2
2771343643152600,5 7
277356613579260,3
277628523310834,6
277629313284903,0 5 6 7
277711150007061,0 1 3 4 6
277799870257104,1 3
2778018355766163,1
2778520622382552,3 4
2779293605661708,0 1 2 3 4 5 6 7
277935160117930,0 1 2 3 4 5 6 7
277953376986876,3 6
2780086618763234,6
278079626899313,1
278140599978140,0 1 2 3 4 5 6 7
278240330084731,2
278252260218306,0 3 6 7
278261113585241,2 7
278292423543086,0 2 5
2783087545248465,0 1 3 6
278315796731123,0 2 6
278706116591372,0 1 7
2788307184736878,1 2 3 6
278836436499649,0 1 2 3 4 5 6 7
278901343226871,0 1 6 7
2791820924387481,0 5
279641209892479,2
2799387763677280,0 2 4 5
280114459788661,0 6
280174203365763,0 1 2 3 4 5 6 7
280209599760538,3
280222279822592,0 4
280422132937214,0 3
280528943314049,2
280544369696678,0 5
2807359302709715,0 1 3
280760503136226,1
280860469751479,0
2812749812288898,1
281291373256185,0 1 2 3 4 5 6 7
281392059573208,3
281478876323552,1 3
281534183243424,4
281701033196188,1 2
281786526536863,0 2 4 5
281859156153728,3 4 5 6
281926136272825,3 4
282468336203817,0 1 2
282468922949770,0 2
282571302987154,0 6 7
2830006440600655,0 2 5
283264039476953,3 5 6
2834084576702716,5
283554062800179,1
2836140896497154,1 4 5
283664416095713,0 3
283721032820272,4 5 6
284198619301962,1 6
284274112701691,3 6
284339119372600,1 2 6
284378426031595,0 1 2 3 4 5 6 7
2843870145884563,2 4
284480049406213,0 1 2 3 4 5 6 7
284507506030059,3 5
284507686004968,0 2 3 7
2847438135383676,0 1 2 3 4 5 6 7
284974702535916,2 5
285040379531019,0 1 6
285228905994729,0 6
2852506214852836,1 3 4
285373532853103,1 4 6
2854142801382177,0 2 7
2859952087436737,6 7
2859952750798552,2 3 4 7
286317242775288,0 1 2 3 4 5 6 7
286471946051814,2 5 6
286664829123606,0 4
2867221486660113,0 1 2 3 4 5 6 7
2867648983355013,2
2872267092895784,5
287348482648974,5 7
287445545961761,0 2 3
2874775105979049,0 4 5
2876189242472641,4 6
287642619045782,0 1 3 4 6
2876701245712153,3 4 7
287810365749756,1
287832582350527,2 4
288132152326583,0 2 4 5 6
288145082587817,0 1 2 6
288182522324567,0 1 7
2886656931370002,3 4 5
288725102272743,3 6
2887938717928368,0
288943185458645,3
288995855616005,7
2890500697739072,0 2
289078688896955,0 2 3 7
289096955457090,1 3
289157058948781,2
289313025597244,0 4 7
2898298396965050,2 3 6
289830195404702,4 6 7
289867908853869,1 3
289870145479584,5 7
289946058708242,6
289966845475703,0
2899703556772235,7
2901053729925537,0
290313232099300,0 4
290534571980829,1 7
290789698754415,0 1 5
291091662045642,1 3 6 7
291110528713274,0 1 2 3 4 5 6 7
291138055259315,1
291193888928770,0
291215508954372,0 7
2914920011966858,3 5
2917851281671088,0 2 5
2920167694769102,0 1 2 3 4 5 6 7
292039025287079,0 4
2920680554677167,0
292115898506696,0 1 3 5
292429681781995,0 1 5
2924711837566539,3 4
292514522158705,1 2 3 7
292639535456158,2 5
292770415073973,0 1 2 3 4 5 6 7
292829025075532,3
292887928764677,0 1 2 6 7
2929673100402814,2 3 4
293045918756953,5
2931530230288229,4 5 6
2932190823459632,2 3
293336288488779,0 4
293384618644030,4 6
293457505164268,0 1 2 3 4 5 6 7
293518365022112,1
293540161670127,0 2
293804381672707,2 7
2939129762874618,0 2 3
293930138304409,2
294339505035417,0 4
294410521732666,4
294569791928772,4 5
294607765009068,2 5
294625765058923,0
294630741672555,2
2948423835205005,6
294923631905204,0 1 2
295109631644528,0 4 5
2951100328315340,0 1 2 3 4 5 6 7
295284811876209,1 4
295997018110417,0 1 2 3 4 5 6 7
2960457347336749,3 7
2961445790617374,0 1 7
296234974751880,7
2964201346993937,6
296618114710616,0 4 5
2966649460078847,2 7
296725658177883,0 1 5
2967278130014464,0
297137278108661,3 7
297394964975755,7
2974974009260772,5
2975232145905459,0
297657018044071,2
2976934039021942,0 3 4 5
2978383958896400,6 7
2978407815586510,0 2 4
2978494958913553,1 2
297896857894859,3 5
298205497850186,0 1 2 3 4 5 6 7
2986330341416308,1 2 3
2986482431398771,7
298836104470015,1 2 7
298918277818342,3 4
299009491119568,1 2 7
299163974582414,1 5 6
299176607761483,0 1 2 3 4 5 6 7
299557394436286,1 4 6
299611031076727,0 5 6
299793334712497,0 1 6
299976271387556,5 6 7
3000054886711029,0
300008117674965,0
3001047696593417,0 3 4
300468167652395,0 1 6
3005199186215745,5
3005480456209688,1
300603994309986,0 6
300736638001880,5
3007685885964121,2 7
3011293012320895,0 1 2 3 4 5 6 7
3012380578856999,0
302031654161535,0 1 4
3021150404630938,0 3 4 6 7
3021354911305933,5 6
3021448427976315,3
302264030960542,0
3024336204326354,0 3
302457754083664,7
302571300779490,0 1 6 7
302913544030164,0 3 5 6 7
303017180883471,0 5
3031577873563667,3
303219420714217,3 7
3035858436511244,0 3 7
3036322883126197,2 3
304191390758909,2 6 7
304264554069573,0 1 2 3 5
3043369502366647,1 7
3044982305539624,2
304604290558537,1
304663727329039,0 1
3046839532078250,0 1 2 3 4 5 6 7
304906234012636,0 5
3050203651734013,0 7
3051220298329693,2
305162360868991,1 3 5 6
305401494197182,0 3
305593417245166,3
305612810835107,4
3057085284375192,2 4
3057344194319953,2
3060487647367268,3
306738593664418,0 4
3068502389877277,2
307100484021778,0 1 2 4 7
307102286963058,0 1 2
307334497095844,3 4 5
3074452499259087,4
3074733075915096,4 6
307678343718275,0 1 3 6
307799156898245,7
308214673547568,0
308356336853559,0 7
3084802701600369,0
308503566844312,4
308571916829074,5 6
3086767861370281,0 3 6
308738386951204,0 7
308820226962423,0 3
3090341151057746,3 4
3092439417464612,2 3 6
3093320137401137,0 3 7
309350793420811,1 5
3096991377025084,1 2 7
3098900546824628,6
309962199988641,1 3
3101406646569354,3
310411346643187,0 1 2 3 4 5 6 7
310580279968487,0 3 4
3106223572772944,4 6 7
310872176597006,0 5
3111596318857662,0 7
311174916552107,1
3112595408774109,0 2
3115643435135807,0 3
3116469045058569,0 7
311913083031385,2 3 5
3119132274776885,0 4
312204829779648,2 3 5 6
3123675627693873,0 2 5
312545309757347,1 2 5 6
3126564890761660,0 1 2 3 4 5 6 7
312883016381467,0 2 3 6
312958793429919,3 6 7
3131799933606162,0 2 4 5
3132575223429303,1 4 7
313333476517180,1 2
313578652985835,7
